url,site_category,tag_name,attributes,inner_text,is_visible,bounding_box,selector,aria_role,aria_label,classes,id,is_clickable,has_hover,text_length,child_elements,parent_tag
https://dribbble.com/shots,media,img,"{'class': 'photo ls-is-cached lazyloaded', 'alt': 'Orbixstudio', 'width': '24', 'height': '24', 'data-src': 'https://cdn.dribbble.com/users/17578638/avatars/small/0417fe2415ef33b20030dd0610c5dd7b.png?1719482076', 'src': 'https://cdn.dribbble.com/users/17578638/avatars/small/0417fe2415ef33b20030dd0610c5dd7b.png?1719482076'}",,True,"{'x': 71.98863220214844, 'y': 3434.971435546875, 'width': 23.991477966308594, 'height': 23.991455078125}",li#screenshot-25417586 > div:nth-of-type(2) > div > a > img,,,photo ls-is-cached lazyloaded,,True,False,0,0,a
https://dribbble.com/shots,media,img,"{'alt': 'Productivity Mobile App UI/UX app design calendar clean daily ios mobile app mobile app design planing product design productive productivity productivity app reminder saas schedule task task management to do list ui uiux', 'fetchpriority': 'auto', 'data-srcset': 'https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=1200x900&vertical=center 1200w', 'data-src': 'https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=400x300&vertical=center', 'data-sizes': 'auto', 'class': 'lazyautosizes ls-is-cached lazyloaded', 'src': 'https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=400x300&vertical=center', 'sizes': '349px', 'srcset': 'https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18258102/file/original-177f22a8f0406cc554a047099e2cde0f.png?format=webp&resize=1200x900&vertical=center 1200w'}",,True,"{'x': 457.2016906738281, 'y': 3165.07080078125, 'width': 349.2187194824219, 'height': 261.903564453125}",li#screenshot-25417454 > div > figure > img,,,lazyautosizes ls-is-cached lazyloaded,,True,False,0,0,figure
https://dribbble.com/shots,media,img,"{'class': 'photo ls-is-cached lazyloaded', 'alt': 'Keitoto ', 'width': '24', 'height': '24', 'data-src': 'https://cdn.dribbble.com/users/6487750/avatars/small/9bfce022a9a629ee36d31ce439020ba2.png?1714974300', 'src': 'https://cdn.dribbble.com/users/6487750/avatars/small/9bfce022a9a629ee36d31ce439020ba2.png?1714974300'}",,True,"{'x': 457.2016906738281, 'y': 3434.971435546875, 'width': 23.991485595703125, 'height': 23.991455078125}",li#screenshot-25417454 > div:nth-of-type(2) > div > a > img,,,photo ls-is-cached lazyloaded,,True,False,0,0,a
https://dribbble.com/shots,media,img,"{'alt': 'Vault - Crypto wallet app logo app app icon design branding crypto crystal icon ios logo vault wallet', 'fetchpriority': 'auto', 'data-srcset': 'https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=1200x900&vertical=center 1200w', 'data-src': 'https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=400x300&vertical=center', 'data-sizes': 'auto', 'class': 'lazyautosizes ls-is-cached lazyloaded', 'src': 'https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=400x300&vertical=center', 'sizes': '349px', 'srcset': 'https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18251457/file/original-ea9a91915ddb8e5619a7cf1a0350894f.png?crop=0x0-3201x2401&format=webp&resize=1200x900&vertical=center 1200w'}",,True,"{'x': 842.4147338867188, 'y': 3165.07080078125, 'width': 349.23297119140625, 'height': 261.917724609375}",li#screenshot-25415499 > div > figure > img,,,lazyautosizes ls-is-cached lazyloaded,,True,False,0,0,figure
https://dribbble.com/shots,media,img,"{'class': 'photo ls-is-cached lazyloaded', 'alt': 'Orizon: UI/UX Design Agency', 'width': '24', 'height': '24', 'data-src': 'https://cdn.dribbble.com/users/2554837/avatars/small/90522438af4feba5ef21fe54cc40fec4.png?1559397767', 'src': 'https://cdn.dribbble.com/users/2554837/avatars/small/90522438af4feba5ef21fe54cc40fec4.png?1559397767'}",,True,"{'x': 842.4147338867188, 'y': 3434.985595703125, 'width': 23.991455078125, 'height': 23.991455078125}",li#screenshot-25415499 > div:nth-of-type(2) > div > a > img,,,photo ls-is-cached lazyloaded,,True,False,0,0,a
https://dribbble.com/shots,media,img,"{'alt': 'Sharing branding illustration ui design', 'fetchpriority': 'auto', 'data-srcset': 'https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=1200x900&vertical=center 1200w', 'data-src': 'https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=400x300&vertical=center', 'data-sizes': 'auto', 'class': 'lazyautosizes lazyloaded', 'src': 'https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=400x300&vertical=center', 'sizes': '349px', 'srcset': 'https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18164084/file/original-4b38c593ef16b9f60f4daa8b959f2972.png?format=webp&resize=1200x900&vertical=center 1200w'}",,True,"{'x': 71.98863220214844, 'y': 3494.971435546875, 'width': 349.21873474121094, 'height': 261.9033203125}",li#screenshot-25386347 > div > figure > img,,,lazyautosizes lazyloaded,,True,False,0,0,figure
https://dribbble.com/shots,media,img,"{'class': 'photo ls-is-cached lazyloaded', 'alt': 'UI8', 'width': '24', 'height': '24', 'data-src': 'https://cdn.dribbble.com/users/107759/avatars/small/b718a83234554558bf21578364cc03ea.png?1676050868', 'src': 'https://cdn.dribbble.com/users/107759/avatars/small/b718a83234554558bf21578364cc03ea.png?1676050868'}",,True,"{'x': 71.98863220214844, 'y': 3764.8720703125, 'width': 23.991477966308594, 'height': 23.991455078125}",li#screenshot-25386347 > div:nth-of-type(2) > div > a > img,,,photo ls-is-cached lazyloaded,,True,False,0,0,a
https://dribbble.com/shots,media,img,"{'alt': 'Circular S Wave Logo // For Sale balance logo brandforma branding circluar logo creative logo harmony logo innovation logo letter s linear logo lines logo design minimalist logo modern logo movement logo professional logo rounded logo s s logo tech logo wellness', 'fetchpriority': 'auto', 'data-srcset': 'https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=1200x900&vertical=center 1200w', 'data-src': 'https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=400x300&vertical=center', 'data-sizes': 'auto', 'class': 'lazyautosizes lazyloaded', 'src': 'https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=400x300&vertical=center', 'sizes': '349px', 'srcset': 'https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18247752/file/original-344544d88e4bf4e814ad2cc85e33d010.png?format=webp&resize=1200x900&vertical=center 1200w'}",,True,"{'x': 457.2016906738281, 'y': 3494.971435546875, 'width': 349.2187194824219, 'height': 261.9033203125}",li#screenshot-25414131 > div > figure > img,,,lazyautosizes lazyloaded,,True,False,0,0,figure
https://dribbble.com/shots,media,img,"{'class': 'photo ls-is-cached lazyloaded', 'alt': 'Bohdan Harbaruk 🇺🇦', 'width': '24', 'height': '24', 'data-src': 'https://cdn.dribbble.com/users/18217/avatars/small/1ffa41427eae29b4801f4244169e352b.jpg?1721897216', 'src': 'https://cdn.dribbble.com/users/18217/avatars/small/1ffa41427eae29b4801f4244169e352b.jpg?1721897216'}",,True,"{'x': 457.2016906738281, 'y': 3764.8720703125, 'width': 23.991485595703125, 'height': 23.991455078125}",li#screenshot-25414131 > div:nth-of-type(2) > div > a > img,,,photo ls-is-cached lazyloaded,,True,False,0,0,a
https://dribbble.com/shots,media,img,"{'alt': 'Ikigai: polygraphy brand branding clothes design fashion fashion brand graphic design identity logo logotype polygraph vector', 'fetchpriority': 'auto', 'data-srcset': 'https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=1200x900&vertical=center 1200w', 'data-src': 'https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=400x300&vertical=center', 'data-sizes': 'auto', 'class': 'lazyautosizes ls-is-cached lazyloaded', 'src': 'https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=400x300&vertical=center', 'sizes': '349px', 'srcset': 'https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18253095/file/original-21978ae4c075ddff7fa8ffb7d728aaf9.png?format=webp&resize=1200x900&vertical=center 1200w'}",,True,"{'x': 842.4147338867188, 'y': 3494.971435546875, 'width': 349.23297119140625, 'height': 261.917724609375}",li#screenshot-25416014 > div > figure > img,,,lazyautosizes ls-is-cached lazyloaded,,True,False,0,0,figure
https://dribbble.com/shots,media,img,"{'class': 'photo ls-is-cached lazyloaded', 'alt': 'Dana Bakhtina', 'width': '24', 'height': '24', 'data-src': 'https://cdn.dribbble.com/users/18648527/avatars/small/111ec3e3e4a968dd99ae39c8831c88e7.jpeg?1705316135', 'src': 'https://cdn.dribbble.com/users/18648527/avatars/small/111ec3e3e4a968dd99ae39c8831c88e7.jpeg?1705316135'}",,True,"{'x': 842.4147338867188, 'y': 3764.88623046875, 'width': 23.991455078125, 'height': 23.991455078125}",li#screenshot-25416014 > div:nth-of-type(2) > div > a > img,,,photo ls-is-cached lazyloaded,,True,False,0,0,a
https://dribbble.com/shots,media,img,"{'alt': 'Bifirst Ecommerce Branding - B2C brand identity branding halo lab identity logo logotype packaging', 'fetchpriority': 'auto', 'data-srcset': 'https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=1200x900&vertical=center 1200w', 'data-src': 'https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=400x300&vertical=center', 'data-sizes': 'auto', 'class': 'lazyautosizes ls-is-cached lazyloaded', 'src': 'https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=400x300&vertical=center', 'sizes': '349px', 'srcset': 'https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=800x600&vertical=center 800w, https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=840x630&vertical=center 840w, https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=1000x750&vertical=center 1000w, https://cdn.dribbble.com/userupload/18249591/file/original-257f844834f78cd936ff28b45009542b.png?format=webp&resize=1200x900&vertical=center 1200w'}",,True,"{'x': 71.98863220214844, 'y': 3824.8720703125, 'width': 349.21873474121094, 'height': 261.9033203125}",li#screenshot-25414796 > div > figure > img,,,lazyautosizes ls-is-cached lazyloaded,,True,False,0,0,figure
https://dribbble.com/shots,media,img,"{'class': 'photo ls-is-cached lazyloaded', 'alt': 'HALO LAB', 'width': '24', 'height': '24', 'data-src': 'https://cdn.dribbble.com/users/466659/avatars/small/faff973d070ece355f9ac1280b5aa1c9.png?1697203398', 'src': 'https://cdn.dribbble.com/users/466659/avatars/small/faff973d070ece355f9ac1280b5aa1c9.png?1697203398'}",,True,"{'x': 71.98863220214844, 'y': 4094.7724609375, 'width': 23.991477966308594, 'height': 23.99169921875}",li#screenshot-25414796 > div:nth-of-type(2) > div > a > img,,,photo ls-is-cached lazyloaded,,True,False,0,0,a
https://dribbble.com/shots,media,img,"{'alt': 'Fashion Store App! 🛍️ clothing store e commerce fashion app fashion store fashion store app luxury store app minimal ui mobile app modern app modern slider online store product filter', 'fetchpriority': 'auto', 'data-srcset': 'https://cdn.dribbble.com/userupload/18256682/file/original-499aa51f4bfe4acf5901c0c264bfe967.jpg?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18256682/file/original-499aa51f4bfe4acf5901c0c264bfe967.jpg?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18256682/file/original-499aa51f4bfe4acf5901c0c264bfe967.jpg?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18256682/file/original-499aa51f4bfe4acf5901c0c264bfe967.jpg?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18256682/file/original-499aa51f4bfe4acf5901c0c264bfe967.jpg?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18256682/file/original-499aa51f4bfe4acf5901c0c264bfe967.jpg?format=webp&resize=800x600&vertical=center 800w', 'data-src': 'https://cdn.dribbble.com/userupload/18256682/file/original-499aa51f4bfe4acf5901c0c264bfe967.jpg?format=webp&resize=400x300&vertical=center', 'data-sizes': 'auto', 'class': 'lazyautosizes ls-is-cached lazyloaded', 'src': 'https://cdn.dribbble.com/userupload/18256682/file/original-499aa51f4bfe4acf5901c0c264bfe967.jpg?format=webp&resize=400x300&vertical=center', 'sizes': '349px', 'srcset': 'https://cdn.dribbble.com/userupload/18256682/file/original-499aa51f4bfe4acf5901c0c264bfe967.jpg?format=webp&resize=320x240&vertical=center 320w, https://cdn.dribbble.com/userupload/18256682/file/original-499aa51f4bfe4acf5901c0c264bfe967.jpg?format=webp&resize=400x300&vertical=center 400w, https://cdn.dribbble.com/userupload/18256682/file/original-499aa51f4bfe4acf5901c0c264bfe967.jpg?format=webp&resize=450x338&vertical=center 450w, https://cdn.dribbble.com/userupload/18256682/file/original-499aa51f4bfe4acf5901c0c264bfe967.jpg?format=webp&resize=640x480&vertical=center 640w, https://cdn.dribbble.com/userupload/18256682/file/original-499aa51f4bfe4acf5901c0c264bfe967.jpg?format=webp&resize=700x525&vertical=center 700w, https://cdn.dribbble.com/userupload/18256682/file/original-499aa51f4bfe4acf5901c0c264bfe967.jpg?format=webp&resize=800x600&vertical=center 800w'}",,True,"{'x': 457.2016906738281, 'y': 3824.8720703125, 'width': 349.2187194824219, 'height': 261.9033203125}",li#screenshot-25417063 > div > figure > img,,,lazyautosizes ls-is-cached lazyloaded,,True,False,0,0,figure
